CustomerID,CustomerName,ProductID,ProductName,Category,Brand,Quantity,UnitPrice,Discount,Tax,ShippingCost,TotalAmount,PaymentMethod,OrderStatus,City,State,Country,SellerID
CUST001504,Vihaan Sharma,P00014,Drone Mini,Books,BrightLux,3,106.59,0,0,0.09,319.86,Debit Card,Delivered,Washington,DC,India,SELL01967
CUST000178,Pooja Kumar,P00040,Microphone,Home & Kitchen,UrbanStyle,1,251.37,0.05,19.1,1.74,259.64,Amazon Pay,Delivered,Fort Worth,TX,United States,SELL01298
CUST047516,Sneha Singh,P00044,Power Bank 20000mAh,Clothing,UrbanStyle,3,35.03,0.1,7.57,5.91,108.06,Debit Card,Delivered,Austin,TX,United States,SELL00908
CUST030059,Vihaan Reddy,P00041,Webcam Full HD,Home & Kitchen,Zenith,5,33.58,0.15,11.42,5.53,159.66,Cash on Delivery,Delivered,Charlotte,NC,India,SELL01164
CUST048677,Aditya Kapoor,P00029,T-Shirt,Clothing,KiddoFun,2,515.64,0.25,38.67,9.23,821.36,Credit Card,Cancelled,San Antonio,TX,Canada,SELL01411
CUST042705,Karan Sharma,P00023,Cookware Set,Books,ReadMore,4,449.73,0,215.87,2.74,2017.53,UPI,Delivered,Los Angeles,CA,United States,SELL01494
CUST037667,Aarav Verma,P00030,Dress Shirt,Clothing,UrbanStyle,2,219.81,0.2,28.14,14.97,394.81,UPI,Delivered,Chicago,IL,Australia,SELL01676
CUST031165,Rohit Kumar,P00028,Jeans,Toys & Games,KiddoFun,2,306.51,0.05,29.12,6.24,617.73,Debit Card,Pending,Denver,CO,India,SELL00510
CUST026965,Aman Kapoor,P00031,Kids Toy Car,Sports & Outdoors,Apex,4,146.09,0,46.75,7.03,638.14,Debit Card,Delivered,Washington,DC,United States,SELL01895
CUST029472,Aarav Reddy,P00001,Wireless Earbuds,Clothing,Apex,2,278.21,0.1,60.09,4.88,565.75,Credit Card,Delivered,Houston,TX,United States,SELL01584
CUST005346,Rohit Reddy,P00046,Car Charger,Books,HomeEase,1,141.42,0.05,6.72,9.7,150.77,Amazon Pay,Delivered,Jacksonville,FL,Australia,SELL01217
CUST046088,Karan Kumar,P00042,Projector Mini,Home & Kitchen,KiddoFun,5,346.56,0.05,131.69,13.38,1791.23,Credit Card,Shipped,Charlotte,NC,Australia,SELL01160
CUST026576,Simran Kapoor,P00018,Vacuum Cleaner,Home & Kitchen,Zenith,4,496.76,0.05,94.38,4.43,1986.5,UPI,Delivered,New York,NY,United States,SELL00719
CUST006051,Pooja Sharma,P00040,Microphone,Home & Kitchen,Apex,3,523.27,0,188.38,8.04,1766.23,Debit Card,Shipped,Seattle,WA,United States,SELL00672
CUST025111,Mohit Mehta,P00035,Desk Plant,Books,HomeEase,4,291.37,0.1,52.45,1.76,1103.14,Net Banking,Delivered,Indianapolis,IN,United States,SELL01541
CUST040957,Anjali Gupta,P00028,Jeans,Sports & Outdoors,HomeEase,4,533.12,0.25,79.97,2.58,1681.91,Amazon Pay,Delivered,Jacksonville,FL,United States,SELL00437
CUST000735,Arjun Kumar,P00025,Running Shoes,Home & Kitchen,Zenith,4,453.47,0.1,0,4.39,1636.88,Amazon Pay,Delivered,Philadelphia,PA,United States,SELL01971
CUST038237,Anjali Verma,P00039,Graphic Tablet,Toys & Games,KiddoFun,5,547.58,0,0,10.06,2747.96,Amazon Pay,Delivered,Seattle,WA,United States,SELL00132
CUST040211,Aditya Mehta,P00033,Puzzle 1000pc,Electronics,ReadMore,5,529.19,0,317.51,4.57,2968.03,Amazon Pay,Returned,Phoenix,AZ,United States,SELL01907
CUST046893,Vihaan Patel,P00040,Microphone,Sports & Outdoors,HomeEase,3,303.53,0,72.85,4.18,987.62,UPI,Delivered,San Diego,CA,United States,SELL00881
CUST041508,Vikas Kapoor,P00028,Jeans,Toys & Games,Apex,1,226.26,0,11.31,9.55,247.12,Credit Card,Delivered,Fort Worth,TX,United States,SELL01947
CUST048817,Pooja Sharma,P00010,Smartwatch,Books,ReadMore,4,493.47,0,98.69,11.8,2084.37,Credit Card,Delivered,Chicago,IL,Australia,SELL01672
CUST048828,Simran Reddy,P00003,Smartphone Case,Toys & Games,Apex,5,452.12,0,113.03,9.62,2383.25,Debit Card,Delivered,Phoenix,AZ,Canada,SELL01102
CUST033080,Vihaan Mehta,P00021,Backpack,Electronics,ReadMore,3,107.95,0.1,0,8.29,299.76,Net Banking,Delivered,Dallas,TX,United States,SELL01507
CUST041929,Aditya Reddy,P00008,4K Monitor,Toys & Games,KiddoFun,1,16.68,0.15,1.13,2.39,17.7,Credit Card,Delivered,Jacksonville,FL,United States,SELL01553
CUST035043,Priya Kapoor,P00030,Dress Shirt,Clothing,Apex,4,380.23,0.2,60.84,9.28,1286.86,Amazon Pay,Pending,Columbus,OH,Canada,SELL00342
CUST043777,Vikas Kapoor,P00036,Smart Light Bulb,Toys & Games,UrbanStyle,3,569.69,0.25,153.82,14.27,1449.89,Credit Card,Delivered,San Francisco,CA,United States,SELL01129
CUST037985,Rohit Verma,P00019,LED Desk Lamp,Books,HomeEase,3,138.33,0,49.8,3.37,468.16,Debit Card,Delivered,San Antonio,TX,United Kingdom,SELL01796
CUST000721,Vivaan Kumar,P00036,Smart Light Bulb,Electronics,Zenith,3,381.45,0,205.98,8.99,1359.32,Credit Card,Delivered,Denver,CO,United States,SELL01715
CUST008013,Priya Verma,P00045,Phone Tripod,Toys & Games,ReadMore,5,199.99,0,179.99,5.19,1185.13,UPI,Delivered,Phoenix,AZ,United States,SELL00874
CUST018693,Sneha Verma,P00046,Car Charger,Books,Apex,2,269.8,0,97.13,1.49,638.22,Debit Card,Delivered,Charlotte,NC,United Kingdom,SELL01318
CUST044089,Sunita Gupta,P00006,Gaming Mouse,Sports & Outdoors,FitLife,4,126.5,0.1,22.77,7.01,485.18,Credit Card,Shipped,Houston,TX,India,SELL00384
CUST011946,Simran Patel,P00047,Memory Card 128GB,Electronics,CoreTech,2,151.95,0.05,14.44,3.5,306.64,Credit Card,Delivered,Washington,DC,United States,SELL01798
CUST049225,Mohit Patel,P00046,Car Charger,Clothing,HomeEase,1,218.74,0,10.94,12.22,241.9,Credit Card,Delivered,Austin,TX,United States,SELL00219
CUST048518,Vikas Kumar,P00021,Backpack,Sports & Outdoors,BrightLux,5,294.8,0.1,159.19,4.08,1489.87,Credit Card,Shipped,Fort Worth,TX,United States,SELL01619
CUST047957,Pooja Verma,P00033,Puzzle 1000pc,Books,BrightLux,1,357.76,0.25,0,6.76,275.08,Amazon Pay,Delivered,Columbus,OH,United Kingdom,SELL01592
CUST043577,Kabir Singh,P00032,Board Game,Electronics,CoreTech,5,448.89,0,179.56,3.3,2427.31,Credit Card,Delivered,Phoenix,AZ,United States,SELL00755
CUST029566,Sahil Kumar,P00015,Instant Pot,Electronics,ReadMore,4,300.89,0,144.43,0.43,1348.42,Credit Card,Delivered,Fort Worth,TX,United States,SELL01262
CUST004199,Mohit Joshi,P00040,Microphone,Home & Kitchen,FitLife,5,512.88,0.25,96.17,11.33,2030.8,Amazon Pay,Delivered,San Antonio,TX,United Kingdom,SELL00566
CUST042096,Sunita Gupta,P00010,Smartwatch,Books,HomeEase,2,81.82,0.1,7.36,4.47,159.11,Credit Card,Delivered,Jacksonville,FL,United States,SELL01049
CUST017203,Sahil Kumar,P00035,Desk Plant,Sports & Outdoors,Zenith,3,215.9,0,77.72,8.45,733.87,UPI,Delivered,Chicago,IL,United States,SELL00369
